AOI_ID,AOI_geometry_hash,GEE_collection_ID,acquisition_datetime,active_source_revision,cloud_cover,exclusion_reason,experiment_design_hash,identity_correction,included,legacy_system_id,manifest_version,nominal_date,platform,processing_baseline_if_available,processing_version,product_version,query_config_hash,sensor,source_manifest_hash,system:id,system:index,system:time_start,window_end,window_start,year
AOI-00,1546767a1ff01463f1bf4ea81cd86b44fbf42ba20f48c2d45d50120a3bab3ca5,LANDSAT/LC08/C02/T1_L2,2021-07-27T03:56:08.143000+00:00,final-source-scenes-r2-asset-verified,70.34,,b21c8cc7f3d4d35e1db4dfa1c8245ff10ba657c0a0a001992b552808766cc49b,REMOVE_SYNTHETIC_MERGE_PREFIX;BIND_PLATFORM_COLLECTION;RESTORE_SYSTEM_INDEX,True,LANDSAT/LC08/C02/T1_L2/1_LC08_133034_20210727,source-scenes-v1,2021-07-31,LANDSAT_8,LPGS_15.5.0,LPGS_15.5.0,Collection 2,a877cb840f64dfb8b5791aeae8a8bba199d6cb60570269c12072d22284af6c52,landsat,f817c59efe1e9935c07471310ddd41c039fc624ed857c23082e14a07e318afb1,LANDSAT/LC08/C02/T1_L2/LC08_133034_20210727,LC08_133034_20210727,1627358168143,2021-08-15,2021-07-16,2021
AOI-00,1546767a1ff01463f1bf4ea81cd86b44fbf42ba20f48c2d45d50120a3bab3ca5,LANDSAT/LC08/C02/T1_L2,2021-08-12T03:56:14.867000+00:00,final-source-scenes-r2-asset-verified,74.34,,b21c8cc7f3d4d35e1db4dfa1c8245ff10ba657c0a0a001992b552808766cc49b,REMOVE_SYNTHETIC_MERGE_PREFIX;BIND_PLATFORM_COLLECTION;RESTORE_SYSTEM_INDEX,True,LANDSAT/LC08/C02/T1_L2/1_LC08_133034_20210812,source-scenes-v1,2021-07-31,LANDSAT_8,LPGS_15.5.0,LPGS_15.5.0,Collection 2,a877cb840f64dfb8b5791aeae8a8bba199d6cb60570269c12072d22284af6c52,landsat,f817c59efe1e9935c07471310ddd41c039fc624ed857c23082e14a07e318afb1,LANDSAT/LC08/C02/T1_L2/LC08_133034_20210812,LC08_133034_20210812,1628740574867,2021-08-15,2021-07-16,2021
AOI-00,1546767a1ff01463f1bf4ea81cd86b44fbf42ba20f48c2d45d50120a3bab3ca5,LANDSAT/LC08/C02/T1_L2,2021-07-18T04:01:50.024000+00:00,final-source-scenes-r2-asset-verified,9.27,,b21c8cc7f3d4d35e1db4dfa1c8245ff10ba657c0a0a001992b552808766cc49b,REMOVE_SYNTHETIC_MERGE_PREFIX;BIND_PLATFORM_COLLECTION;RESTORE_SYSTEM_INDEX,True,LANDSAT/LC08/C02/T1_L2/1_LC08_134033_20210718,source-scenes-v1,2021-07-31,LANDSAT_8,LPGS_15.5.0,LPGS_15.5.0,Collection 2,a877cb840f64dfb8b5791aeae8a8bba199d6cb60570269c12072d22284af6c52,landsat,f817c59efe1e9935c07471310ddd41c039fc624ed857c23082e14a07e318afb1,LANDSAT/LC08/C02/T1_L2/LC08_134033_20210718,LC08_134033_20210718,1626580910024,2021-08-15,2021-07-16,2021
AOI-00,1546767a1ff01463f1bf4ea81cd86b44fbf42ba20f48c2d45d50120a3bab3ca5,LANDSAT/LC08/C02/T1_L2,2021-08-03T04:01:58.323000+00:00,final-source-scenes-r2-asset-verified,26.4,,b21c8cc7f3d4d35e1db4dfa1c8245ff10ba657c0a0a001992b552808766cc49b,REMOVE_SYNTHETIC_MERGE_PREFIX;BIND_PLATFORM_COLLECTION;RESTORE_SYSTEM_INDEX,True,LANDSAT/LC08/C02/T1_L2/1_LC08_134033_20210803,source-scenes-v1,2021-07-31,LANDSAT_8,LPGS_15.5.0,LPGS_15.5.0,Collection 2,a877cb840f64dfb8b5791aeae8a8bba199d6cb60570269c12072d22284af6c52,landsat,f817c59efe1e9935c07471310ddd41c039fc624ed857c23082e14a07e318afb1,LANDSAT/LC08/C02/T1_L2/LC08_134033_20210803,LC08_134033_20210803,1627963318323,2021-08-15,2021-07-16,2021
AOI-00,1546767a1ff01463f1bf4ea81cd86b44fbf42ba20f48c2d45d50120a3bab3ca5,LANDSAT/LC08/C02/T1_L2,2021-08-19T04:02:03.915000+00:00,final-source-scenes-r2-asset-verified,3.53,OUTSIDE_NOMINAL_WINDOW,b21c8cc7f3d4d35e1db4dfa1c8245ff10ba657c0a0a001992b552808766cc49b,REMOVE_SYNTHETIC_MERGE_PREFIX;BIND_PLATFORM_COLLECTION;RESTORE_SYSTEM_INDEX,False,LANDSAT/LC08/C02/T1_L2/1_LC08_134033_20210819,source-scenes-v1,2021-07-31,LANDSAT_8,LPGS_15.5.0,LPGS_15.5.0,Collection 2,a877cb840f64dfb8b5791aeae8a8bba199d6cb60570269c12072d22284af6c52,landsat,f817c59efe1e9935c07471310ddd41c039fc624ed857c23082e14a07e318afb1,LANDSAT/LC08/C02/T1_L2/LC08_134033_20210819,LC08_134033_20210819,1629345723915,2021-08-15,2021-07-16,2021
AOI-00,1546767a1ff01463f1bf4ea81cd86b44fbf42ba20f48c2d45d50120a3bab3ca5,LANDSAT/LC08/C02/T1_L2,2021-07-18T04:02:13.911000+00:00,final-source-scenes-r2-asset-verified,11.5,,b21c8cc7f3d4d35e1db4dfa1c8245ff10ba657c0a0a001992b552808766cc49b,REMOVE_SYNTHETIC_MERGE_PREFIX;BIND_PLATFORM_COLLECTION;RESTORE_SYSTEM_INDEX,True,LANDSAT/LC08/C02/T1_L2/1_LC08_134034_20210718,source-scenes-v1,2021-07-31,LANDSAT_8,LPGS_15.5.0,LPGS_15.5.0,Collection 2,a877cb840f64dfb8b5791aeae8a8bba199d6cb60570269c12072d22284af6c52,landsat,f817c59efe1e9935c07471310ddd41c039fc624ed857c23082e14a07e318afb1,LANDSAT/LC08/C02/T1_L2/LC08_134034_20210718,LC08_134034_20210718,1626580933911,2021-08-15,2021-07-16,2021
AOI-00,1546767a1ff01463f1bf4ea81cd86b44fbf42ba20f48c2d45d50120a3bab3ca5,LANDSAT/LC08/C02/T1_L2,2021-08-03T04:02:22.214000+00:00,final-source-scenes-r2-asset-verified,75.5,,b21c8cc7f3d4d35e1db4dfa1c8245ff10ba657c0a0a001992b552808766cc49b,REMOVE_SYNTHETIC_MERGE_PREFIX;BIND_PLATFORM_COLLECTION;RESTORE_SYSTEM_INDEX,True,LANDSAT/LC08/C02/T1_L2/1_LC08_134034_20210803,source-scenes-v1,2021-07-31,LANDSAT_8,LPGS_15.5.0,LPGS_15.5.0,Collection 2,a877cb840f64dfb8b5791aeae8a8bba199d6cb60570269c12072d22284af6c52,landsat,f817c59efe1e9935c07471310ddd41c039fc624ed857c23082e14a07e318afb1,LANDSAT/LC08/C02/T1_L2/LC08_134034_20210803,LC08_134034_20210803,1627963342214,2021-08-15,2021-07-16,2021
AOI-00,1546767a1ff01463f1bf4ea81cd86b44fbf42ba20f48c2d45d50120a3bab3ca5,LANDSAT/LC08/C02/T1_L2,2021-08-19T04:02:27.802000+00:00,final-source-scenes-r2-asset-verified,9.21,OUTSIDE_NOMINAL_WINDOW,b21c8cc7f3d4d35e1db4dfa1c8245ff10ba657c0a0a001992b552808766cc49b,REMOVE_SYNTHETIC_MERGE_PREFIX;BIND_PLATFORM_COLLECTION;RESTORE_SYSTEM_INDEX,False,LANDSAT/LC08/C02/T1_L2/1_LC08_134034_20210819,source-scenes-v1,2021-07-31,LANDSAT_8,LPGS_15.5.0,LPGS_15.5.0,Collection 2,a877cb840f64dfb8b5791aeae8a8bba199d6cb60570269c12072d22284af6c52,landsat,f817c59efe1e9935c07471310ddd41c039fc624ed857c23082e14a07e318afb1,LANDSAT/LC08/C02/T1_L2/LC08_134034_20210819,LC08_134034_20210819,1629345747802,2021-08-15,2021-07-16,2021
AOI-00,1546767a1ff01463f1bf4ea81cd86b44fbf42ba20f48c2d45d50120a3bab3ca5,LANDSAT/LC08/C02/T1_L2,2021-07-11T03:56:01.641000+00:00,final-source-scenes-r2-asset-verified,53.93,OUTSIDE_NOMINAL_WINDOW,b21c8cc7f3d4d35e1db4dfa1c8245ff10ba657c0a0a001992b552808766cc49b,REMOVE_SYNTHETIC_MERGE_PREFIX;BIND_PLATFORM_COLLECTION;RESTORE_SYSTEM_INDEX,False,LANDSAT/LC08/C02/T1_L2/1_LC08_133034_20210711,source-scenes-v1,2021-08-10,LANDSAT_8,LPGS_15.5.0,LPGS_15.5.0,Collection 2,76e28feaff3b7cf5c2f5d9f5cc9673784161963fe377426ac55a941886a15502,landsat,d355331adac9a5fe26dce9b7279a6ad9b3407fdfe6850c6824c13cb967b2221d,LANDSAT/LC08/C02/T1_L2/LC08_133034_20210711,LC08_133034_20210711,1625975761641,2021-08-25,2021-07-26,2021
AOI-00,1546767a1ff01463f1bf4ea81cd86b44fbf42ba20f48c2d45d50120a3bab3ca5,LANDSAT/LC08/C02/T1_L2,2021-07-27T03:56:08.143000+00:00,final-source-scenes-r2-asset-verified,70.34,,b21c8cc7f3d4d35e1db4dfa1c8245ff10ba657c0a0a001992b552808766cc49b,REMOVE_SYNTHETIC_MERGE_PREFIX;BIND_PLATFORM_COLLECTION;RESTORE_SYSTEM_INDEX,True,LANDSAT/LC08/C02/T1_L2/1_LC08_133034_20210727,source-scenes-v1,2021-08-10,LANDSAT_8,LPGS_15.5.0,LPGS_15.5.0,Collection 2,76e28feaff3b7cf5c2f5d9f5cc9673784161963fe377426ac55a941886a15502,landsat,d355331adac9a5fe26dce9b7279a6ad9b3407fdfe6850c6824c13cb967b2221d,LANDSAT/LC08/C02/T1_L2/LC08_133034_20210727,LC08_133034_20210727,1627358168143,2021-08-25,2021-07-26,2021
AOI-00,1546767a1ff01463f1bf4ea81cd86b44fbf42ba20f48c2d45d50120a3bab3ca5,LANDSAT/LC08/C02/T1_L2,2021-08-12T03:56:14.867000+00:00,final-source-scenes-r2-asset-verified,74.34,,b21c8cc7f3d4d35e1db4dfa1c8245ff10ba657c0a0a001992b552808766cc49b,REMOVE_SYNTHETIC_MERGE_PREFIX;BIND_PLATFORM_COLLECTION;RESTORE_SYSTEM_INDEX,True,LANDSAT/LC08/C02/T1_L2/1_LC08_133034_20210812,source-scenes-v1,2021-08-10,LANDSAT_8,LPGS_15.5.0,LPGS_15.5.0,Collection 2,76e28feaff3b7cf5c2f5d9f5cc9673784161963fe377426ac55a941886a15502,landsat,d355331adac9a5fe26dce9b7279a6ad9b3407fdfe6850c6824c13cb967b2221d,LANDSAT/LC08/C02/T1_L2/LC08_133034_20210812,LC08_133034_20210812,1628740574867,2021-08-25,2021-07-26,2021
AOI-00,1546767a1ff01463f1bf4ea81cd86b44fbf42ba20f48c2d45d50120a3bab3ca5,LANDSAT/LC08/C02/T1_L2,2021-07-18T04:01:50.024000+00:00,final-source-scenes-r2-asset-verified,9.27,OUTSIDE_NOMINAL_WINDOW,b21c8cc7f3d4d35e1db4dfa1c8245ff10ba657c0a0a001992b552808766cc49b,REMOVE_SYNTHETIC_MERGE_PREFIX;BIND_PLATFORM_COLLECTION;RESTORE_SYSTEM_INDEX,False,LANDSAT/LC08/C02/T1_L2/1_LC08_134033_20210718,source-scenes-v1,2021-08-10,LANDSAT_8,LPGS_15.5.0,LPGS_15.5.0,Collection 2,76e28feaff3b7cf5c2f5d9f5cc9673784161963fe377426ac55a941886a15502,landsat,d355331adac9a5fe26dce9b7279a6ad9b3407fdfe6850c6824c13cb967b2221d,LANDSAT/LC08/C02/T1_L2/LC08_134033_20210718,LC08_134033_20210718,1626580910024,2021-08-25,2021-07-26,2021
AOI-00,1546767a1ff01463f1bf4ea81cd86b44fbf42ba20f48c2d45d50120a3bab3ca5,LANDSAT/LC08/C02/T1_L2,2021-08-03T04:01:58.323000+00:00,final-source-scenes-r2-asset-verified,26.4,,b21c8cc7f3d4d35e1db4dfa1c8245ff10ba657c0a0a001992b552808766cc49b,REMOVE_SYNTHETIC_MERGE_PREFIX;BIND_PLATFORM_COLLECTION;RESTORE_SYSTEM_INDEX,True,LANDSAT/LC08/C02/T1_L2/1_LC08_134033_20210803,source-scenes-v1,2021-08-10,LANDSAT_8,LPGS_15.5.0,LPGS_15.5.0,Collection 2,76e28feaff3b7cf5c2f5d9f5cc9673784161963fe377426ac55a941886a15502,landsat,d355331adac9a5fe26dce9b7279a6ad9b3407fdfe6850c6824c13cb967b2221d,LANDSAT/LC08/C02/T1_L2/LC08_134033_20210803,LC08_134033_20210803,1627963318323,2021-08-25,2021-07-26,2021
AOI-00,1546767a1ff01463f1bf4ea81cd86b44fbf42ba20f48c2d45d50120a3bab3ca5,LANDSAT/LC08/C02/T1_L2,2021-08-19T04:02:03.915000+00:00,final-source-scenes-r2-asset-verified,3.53,,b21c8cc7f3d4d35e1db4dfa1c8245ff10ba657c0a0a001992b552808766cc49b,REMOVE_SYNTHETIC_MERGE_PREFIX;BIND_PLATFORM_COLLECTION;RESTORE_SYSTEM_INDEX,True,LANDSAT/LC08/C02/T1_L2/1_LC08_134033_20210819,source-scenes-v1,2021-08-10,LANDSAT_8,LPGS_15.5.0,LPGS_15.5.0,Collection 2,76e28feaff3b7cf5c2f5d9f5cc9673784161963fe377426ac55a941886a15502,landsat,d355331adac9a5fe26dce9b7279a6ad9b3407fdfe6850c6824c13cb967b2221d,LANDSAT/LC08/C02/T1_L2/LC08_134033_20210819,LC08_134033_20210819,1629345723915,2021-08-25,2021-07-26,2021
AOI-00,1546767a1ff01463f1bf4ea81cd86b44fbf42ba20f48c2d45d50120a3bab3ca5,LANDSAT/LC08/C02/T1_L2,2021-07-18T04:02:13.911000+00:00,final-source-scenes-r2-asset-verified,11.5,OUTSIDE_NOMINAL_WINDOW,b21c8cc7f3d4d35e1db4dfa1c8245ff10ba657c0a0a001992b552808766cc49b,REMOVE_SYNTHETIC_MERGE_PREFIX;BIND_PLATFORM_COLLECTION;RESTORE_SYSTEM_INDEX,False,LANDSAT/LC08/C02/T1_L2/1_LC08_134034_20210718,source-scenes-v1,2021-08-10,LANDSAT_8,LPGS_15.5.0,LPGS_15.5.0,Collection 2,76e28feaff3b7cf5c2f5d9f5cc9673784161963fe377426ac55a941886a15502,landsat,d355331adac9a5fe26dce9b7279a6ad9b3407fdfe6850c6824c13cb967b2221d,LANDSAT/LC08/C02/T1_L2/LC08_134034_20210718,LC08_134034_20210718,1626580933911,2021-08-25,2021-07-26,2021
AOI-00,1546767a1ff01463f1bf4ea81cd86b44fbf42ba20f48c2d45d50120a3bab3ca5,LANDSAT/LC08/C02/T1_L2,2021-08-03T04:02:22.214000+00:00,final-source-scenes-r2-asset-verified,75.5,,b21c8cc7f3d4d35e1db4dfa1c8245ff10ba657c0a0a001992b552808766cc49b,REMOVE_SYNTHETIC_MERGE_PREFIX;BIND_PLATFORM_COLLECTION;RESTORE_SYSTEM_INDEX,True,LANDSAT/LC08/C02/T1_L2/1_LC08_134034_20210803,source-scenes-v1,2021-08-10,LANDSAT_8,LPGS_15.5.0,LPGS_15.5.0,Collection 2,76e28feaff3b7cf5c2f5d9f5cc9673784161963fe377426ac55a941886a15502,landsat,d355331adac9a5fe26dce9b7279a6ad9b3407fdfe6850c6824c13cb967b2221d,LANDSAT/LC08/C02/T1_L2/LC08_134034_20210803,LC08_134034_20210803,1627963342214,2021-08-25,2021-07-26,2021
AOI-00,1546767a1ff01463f1bf4ea81cd86b44fbf42ba20f48c2d45d50120a3bab3ca5,LANDSAT/LC08/C02/T1_L2,2021-08-19T04:02:27.802000+00:00,final-source-scenes-r2-asset-verified,9.21,,b21c8cc7f3d4d35e1db4dfa1c8245ff10ba657c0a0a001992b552808766cc49b,REMOVE_SYNTHETIC_MERGE_PREFIX;BIND_PLATFORM_COLLECTION;RESTORE_SYSTEM_INDEX,True,LANDSAT/LC08/C02/T1_L2/1_LC08_134034_20210819,source-scenes-v1,2021-08-10,LANDSAT_8,LPGS_15.5.0,LPGS_15.5.0,Collection 2,76e28feaff3b7cf5c2f5d9f5cc9673784161963fe377426ac55a941886a15502,landsat,d355331adac9a5fe26dce9b7279a6ad9b3407fdfe6850c6824c13cb967b2221d,LANDSAT/LC08/C02/T1_L2/LC08_134034_20210819,LC08_134034_20210819,1629345747802,2021-08-25,2021-07-26,2021
AOI-00,1546767a1ff01463f1bf4ea81cd86b44fbf42ba20f48c2d45d50120a3bab3ca5,LANDSAT/LC08/C02/T1_L2,2022-07-30T03:56:31.404000+00:00,final-source-scenes-r2-asset-verified,1.34,,b21c8cc7f3d4d35e1db4dfa1c8245ff10ba657c0a0a001992b552808766cc49b,REMOVE_SYNTHETIC_MERGE_PREFIX;BIND_PLATFORM_COLLECTION;RESTORE_SYSTEM_INDEX,True,LANDSAT/LC08/C02/T1_L2/1_LC08_133034_20220730,source-scenes-v1,2022-07-20,LANDSAT_8,LPGS_16.1.0,LPGS_16.1.0,Collection 2,7fdbc42cf147eed940481530b1a560f81012daf217e90c9840fa2ff7a03caff1,landsat,1b62e9de28749908f23805c4787fab1267e0e86497c5f419b8cdd4ffc6db431d,LANDSAT/LC08/C02/T1_L2/LC08_133034_20220730,LC08_133034_20220730,1659153391404,2022-08-04,2022-07-05,2022
AOI-00,1546767a1ff01463f1bf4ea81cd86b44fbf42ba20f48c2d45d50120a3bab3ca5,LANDSAT/LC08/C02/T1_L2,2022-07-05T04:02:08.745000+00:00,final-source-scenes-r2-asset-verified,0.7,,b21c8cc7f3d4d35e1db4dfa1c8245ff10ba657c0a0a001992b552808766cc49b,REMOVE_SYNTHETIC_MERGE_PREFIX;BIND_PLATFORM_COLLECTION;RESTORE_SYSTEM_INDEX,True,LANDSAT/LC08/C02/T1_L2/1_LC08_134033_20220705,source-scenes-v1,2022-07-20,LANDSAT_8,LPGS_16.1.0,LPGS_16.1.0,Collection 2,7fdbc42cf147eed940481530b1a560f81012daf217e90c9840fa2ff7a03caff1,landsat,1b62e9de28749908f23805c4787fab1267e0e86497c5f419b8cdd4ffc6db431d,LANDSAT/LC08/C02/T1_L2/LC08_134033_20220705,LC08_134033_20220705,1656993728745,2022-08-04,2022-07-05,2022
